title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter,Action,Adult,Adventure,Baseball,Battle,Board,Card,Casino,Compilation,Editor,Educational,Episodic,Fighting,First-Person,Flight,Golf,Hardware,Hunting,Music,Other,Party,Pinball,Platformer,Productivity,Puzzle,RPG,Racing,Shooter,Simulation,Sports,Strategy,Trivia,Virtual Pet,Word Game,Wrestling
Superman Returns: The Videogame,5.0,Mediocre,Xbox,Action,2006,11,6.7328642,7.2056029,6.626679,53,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supremacy MMA,5.0,Mediocre,Xbox 360,Fighting,2011,9,7.0503262,7.1053342,7.0581353,54,5,37.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suzuki Alstare Extreme Racing,5.0,Mediocre,PC,Racing,2000,12,6.6935885,7.1473591,6.7306189,29,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Swagman,5.0,Mediocre,PlayStation,Action,1997,5,6.5663415,6.582458,6.626679,30,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Reversi,5.0,Mediocre,PlayStation Portable,Board,2010,4,6.9328687,6.7484992,6.6258621,34,5,19.0,Q2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switchblade 2,5.0,Mediocre,Lynx,Platformer,1999,7,6.9834839,7.1341463,7.1865128,15,5,63.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sydney 2000,5.0,Mediocre,PlayStation,Sports,2000,8,6.6935885,6.582458,7.0252088,30,5,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Syndicate Wars,5.0,Mediocre,PlayStation,Shooter,1997,7,6.5663415,6.582458,7.1278882,30,5,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TMNT: Power of Four,5.0,Mediocre,Wireless,Action,2007,3,6.6325466,7.1773626,6.626679,50,5,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRL Trivia,5.0,Mediocre,PC,Puzzle,2001,8,7.1204942,7.1473591,7.0831186,29,5,68.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tak and the Power of Juju,5.0,Mediocre,Game Boy Advance,Platformer,2003,10,7.1982456,6.6266453,7.1865128,9,5,63.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tang Tang,5.0,Mediocre,Game Boy Advance,Puzzle,2001,9,7.1204942,6.6266453,7.0831186,9,5,68.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Team Losi RC Racer,5.0,Mediocre,PlayStation,Racing,1998,10,6.9306785,6.582458,6.7306189,30,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tecmo Bowl Throwback [Mobile],5.0,Mediocre,iPhone,Sports,2011,6,7.0503262,7.2880048,7.0252088,57,5,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Teen Titans 2,5.0,Mediocre,Game Boy Advance,Action,2006,11,6.7328642,6.6266453,6.626679,9,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teenage Mutant Ninja Turtles: Danger of the Ooze,5.0,Mediocre,Xbox 360,Fighting,2014,11,7.4675978,7.1053342,7.0581353,54,5,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennis Arena,5.0,Mediocre,PlayStation,Sports,1998,3,6.9306785,6.582458,7.0252088,30,5,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Test Drive 6,5.0,Mediocre,Game Boy Color,Racing,1999,11,6.9834839,6.1938202,6.7306189,10,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Test Drive Off-Road 3,5.0,Mediocre,PlayStation,Racing,1999,11,6.9834839,6.582458,6.7306189,30,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The City of Lost Children,5.0,Mediocre,PlayStation,Adventure,1997,5,6.5663415,6.582458,6.8648511,30,5,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Da Vinci Code: Helix,5.0,Mediocre,Wireless,Puzzle,2006,5,6.7328642,7.1773626,7.0831186,50,5,68.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Da Vinci Code: The Quest Begins,5.0,Mediocre,Wireless,Adventure,2006,4,6.7328642,7.1773626,6.8648511,50,5,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Emperor's New Groove,5.0,Mediocre,Game Boy Color,Platformer,2001,1,7.1204942,6.1938202,7.1865128,10,5,63.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Fifth Element,5.0,Mediocre,PlayStation,Action,1998,10,6.9306785,6.582458,6.626679,30,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Great Escape,5.0,Mediocre,Xbox,Adventure,2003,7,7.1982456,7.2056029,6.8648511,53,5,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Great Escape,5.0,Mediocre,PlayStation 2,"Action, Adventure",2003,7,7.1982456,6.866548,7.3718954,31,5,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Great Escape,5.0,Mediocre,PC,"Action, Adventure",2003,8,7.1982456,7.1473591,7.3718954,29,5,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Grim Adventures of Billy & Mandy,5.0,Mediocre,Game Boy Advance,Fighting,2006,11,6.7328642,6.6266453,7.0581353,9,5,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Grinch,5.0,Mediocre,PlayStation,Action,2000,12,6.6935885,6.582458,6.626679,30,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Haunted: Hells Reach,5.0,Mediocre,PC,Shooter,2011,11,7.0503262,7.1473591,7.1278882,29,5,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The History Channel -- Civil War: A Nation Divided,5.0,Mediocre,PC,Shooter,2006,12,6.7328642,7.1473591,7.1278882,29,5,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The History Channel -- Civil War: A Nation Divided,5.0,Mediocre,Xbox 360,Shooter,2006,11,6.7328642,7.1053342,7.1278882,54,5,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Incredible Hulk: The Pantheon Saga,5.0,Mediocre,PlayStation,Action,1997,9,6.5663415,6.582458,6.626679,30,5,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Jungle Book,5.0,Mediocre,Game Boy Advance,Puzzle,2003,3,7.1982456,6.6266453,7.0831186,9,5,68.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The King of Fighters '95,5.0,Mediocre,PlayStation,Fighting,1996,11,6.161745,6.582458,7.0581353,30,5,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Kings' Crusade,5.0,Mediocre,PC,Strategy,2010,11,6.9328687,7.1473591,7.2460317,29,5,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Lord of the Rings: Aragorn's Quest,5.0,Mediocre,PlayStation Portable,Adventure,2010,9,6.9328687,6.7484992,6.8648511,34,5,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: Aragorn's Quest,5.0,Mediocre,PlayStation 2,Adventure,2010,9,6.9328687,6.866548,6.8648511,31,5,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: Aragorn's Quest,5.0,Mediocre,Nintendo DS,Adventure,2010,9,6.9328687,6.2869856,6.8648511,26,5,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lost World: Jurassic Park,5.0,Mediocre,PlayStation,Action,1997,8,6.5663415,6.582458,6.626679,30,5,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mummy,5.0,Mediocre,PC,Action,2001,1,7.1204942,7.1473591,6.626679,29,5,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Powerpuff Girls: Bad Mojo Jojo,5.0,Mediocre,Game Boy Color,Action,2000,12,6.6935885,6.1938202,6.626679,10,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Price Is Right (2008),5.0,Mediocre,PC,Trivia,2008,9,6.4481462,7.1473591,6.205042,29,5,108.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Saboteur,5.0,Mediocre,iPhone,Action,2010,3,6.9328687,7.2880048,6.626679,57,5,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sopranos Poker,5.0,Mediocre,Wireless,Casino,2006,4,6.7328642,7.1773626,5.1290323,50,5,25.0,Q2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Suite Life of Zack & Cody: Tipton Trouble,5.0,Mediocre,Nintendo DS,Action,2006,10,6.7328642,6.2869856,6.626679,26,5,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Weakest Link,5.0,Mediocre,Wireless,Trivia,2005,10,7.2224265,7.1773626,6.205042,50,5,108.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The X-Files: The Game,5.0,Mediocre,PlayStation,Adventure,1999,11,6.9834839,6.582458,6.8648511,30,5,10.0,Q4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The X-Files: The Lion's Den,5.0,Mediocre,Wireless,Strategy,2005,8,7.2224265,7.1773626,7.2460317,50,5,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Theatre of War 3: Korea,5.0,Mediocre,PC,Strategy,2011,4,7.0503262,7.1473591,7.2460317,29,5,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Thunderbirds,5.0,Mediocre,Game Boy Advance,Action,2004,8,7.1707121,6.6266453,6.626679,9,5,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiger Woods PGA Tour 10,5.0,Mediocre,PlayStation 2,Sports,2009,6,6.8403675,6.866548,7.0252088,31,5,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Time Crisis: Crisis Zone,5.0,Mediocre,PlayStation 2,Shooter,2004,10,7.1707121,6.866548,7.1278882,31,5,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Time Pilot,5.0,Mediocre,Xbox 360,Action,2006,8,6.7328642,7.1053342,6.626679,54,5,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiny Toon Adventures: Wacky Stackers,5.0,Mediocre,Game Boy Advance,Puzzle,2002,11,6.9785256,6.6266453,7.0831186,9,5,68.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tom Clancy's Rainbow Six,5.0,Mediocre,Game Boy Color,Action,2000,4,6.6935885,6.1938202,6.626679,10,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomb Raider Underworld: Beneath the Ashes,5.0,Mediocre,Xbox 360,"Action, Adventure",2009,2,6.8403675,7.1053342,7.3718954,54,5,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonic Trouble,5.0,Mediocre,Nintendo 64,Platformer,1999,10,6.9834839,6.9764901,7.1865128,24,5,63.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tonka Raceway,5.0,Mediocre,Game Boy Color,Racing,1999,12,6.9834839,6.1938202,6.7306189,10,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tony Hawk's Pro Skater,5.0,Mediocre,Game Boy Color,Sports,2000,3,6.6935885,6.1938202,7.0252088,10,5,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tony Hawk: Ride,5.0,Mediocre,PlayStation 3,Sports,2009,11,6.8403675,7.1891593,7.0252088,32,5,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tony Hawk: Ride,5.0,Mediocre,Wii,Sports,2009,11,6.8403675,6.2992679,7.0252088,46,5,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tony Hawk: Ride,5.0,Mediocre,Xbox 360,Sports,2009,11,6.8403675,7.1053342,7.0252088,54,5,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Top Chef Challenge,5.0,Mediocre,Wireless,Puzzle,2008,1,6.4481462,7.1773626,7.0831186,50,5,68.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Top Gun [2006],5.0,Mediocre,Nintendo DS,Action,2006,5,6.7328642,6.2869856,6.626679,26,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortuga: Two Treasures,5.0,Mediocre,PC,"Action, Adventure",2007,3,6.6325466,7.1473591,7.3718954,29,5,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tournament of Legends,5.0,Mediocre,Wii,"Fighting, Action",2010,7,6.9328687,6.2992679,6.7012987,46,5,38.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toy Home Expansion Pack,5.0,Mediocre,PlayStation 3,Racing,2008,3,6.4481462,7.1891593,6.7306189,32,5,80.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Toy Story 2,5.0,Mediocre,Game Boy Color,Platformer,1999,11,6.9834839,6.1938202,7.1865128,10,5,63.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Trailer Park Tycoon,5.0,Mediocre,PC,Simulation,2003,1,7.1982456,7.1473591,6.8589065,29,5,91.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Traitors Gate,5.0,Mediocre,PC,Adventure,2000,6,6.6935885,7.1473591,6.8648511,29,5,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traitors Gate 2: Cypher,5.0,Mediocre,PC,Adventure,2004,2,7.1707121,7.1473591,6.8648511,29,5,10.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transformers: Dark of the Moon -- Autobots,5.0,Mediocre,Nintendo DS,Action,2011,6,7.0503262,6.2869856,6.626679,26,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transformers: Dark of the Moon -- Decepticons,5.0,Mediocre,Nintendo DS,Action,2011,6,7.0503262,6.2869856,6.626679,26,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity: Souls of Zill O'll,5.0,Mediocre,PlayStation 3,RPG,2011,2,7.0503262,7.1891593,7.5714286,32,5,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Triple Play '99,5.0,Mediocre,PC,Sports,1998,8,6.9306785,7.1473591,7.0252088,29,5,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Turning Point: Fall of Liberty,5.0,Mediocre,Xbox 360,Shooter,2008,2,6.4481462,7.1053342,7.1278882,54,5,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Turning Point: Fall of Liberty,5.0,Mediocre,PC,Shooter,2008,2,6.4481462,7.1473591,7.1278882,29,5,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Turning Point: Fall of Liberty,5.0,Mediocre,PlayStation 3,Shooter,2008,2,6.4481462,7.1891593,7.1278882,32,5,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Turning Point: Fall of Liberty Collector's Edition,5.0,Mediocre,Xbox 360,Shooter,2008,2,6.4481462,7.1053342,7.1278882,54,5,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Turok 2: Seeds of Evil,5.0,Mediocre,Game Boy Color,Action,1999,6,6.9834839,6.1938202,6.626679,10,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under Siege,5.0,Mediocre,PlayStation 3,Strategy,2011,6,7.0503262,7.1891593,7.2460317,32,5,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Urban Champion-e,5.0,Mediocre,Game Boy Advance,Fighting,2002,11,6.9785256,6.6266453,7.0581353,9,5,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMX Racing,5.0,Mediocre,PlayStation,Racing,1997,7,6.5663415,6.582458,6.7306189,30,5,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Valhalla Knights 2,5.0,Mediocre,PlayStation Portable,RPG,2008,10,6.4481462,6.7484992,7.5714286,34,5,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Valley,5.0,Mediocre,PlayStation 4,Adventure,2016,8,7.5734513,7.6635379,6.8648511,33,5,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley,5.0,Mediocre,Xbox One,Adventure,2016,8,7.5734513,7.6557692,6.8648511,55,5,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velvet Assassin,5.0,Mediocre,Xbox 360,Action,2009,4,6.8403675,7.1053342,6.626679,54,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velvet Assassin,5.0,Mediocre,PC,Action,2009,5,6.8403675,7.1473591,6.626679,29,5,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietcong: Purple Haze,5.0,Mediocre,PlayStation 2,Shooter,2004,10,7.1707121,6.866548,7.1278882,31,5,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Viewtiful Joe: Red Hot Rumble,5.0,Mediocre,GameCube,"Fighting, Action",2005,11,7.2224265,7.0424361,6.7012987,12,5,38.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voice Fantasy,5.0,Mediocre,iPhone,RPG,2010,11,6.9328687,7.2880048,7.5714286,57,5,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Voodoo Dice,5.0,Mediocre,PlayStation 3,Board,2010,6,6.9328687,7.1891593,6.6258621,32,5,19.0,Q2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voodoo Dice,5.0,Mediocre,Xbox 360,Board,2010,5,6.9328687,7.1053342,6.6258621,54,5,19.0,Q2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRC 3 FIA World Rally Championship,5.0,Mediocre,Xbox 360,Racing,2012,10,7.4183267,7.1053342,6.7306189,54,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WRC 3 FIA World Rally Championship,5.0,Mediocre,PC,Racing,2012,10,7.4183267,7.1473591,6.7306189,29,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WRC 3 FIA World Rally Championship,5.0,Mediocre,PlayStation 3,Racing,2012,10,7.4183267,7.1891593,6.7306189,32,5,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WWE Aftershock,5.0,Mediocre,N-Gage,Wrestling,2005,6,7.2224265,6.73,7.058209,18,5,110.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WWII Tank Commander,5.0,Mediocre,PC,Action,2006,2,6.7328642,7.1473591,6.626679,29,5,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
